Group;Journey;AvailabilitySLA;AvailabilitySlo;ExperienceSlo;LatencySLA;LatencySlo;Feature;Source;year;month;month_name;total;ava;ava_prop;ava_debt;exp;exp_prop;exp_debt;lat;lat_debt
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;09;Sep;395044.0;390318.0;0.9880406635801326;0.0019593364198673413;386751.0;0.978990033130083;0.011009966869916954;1.0053788013888891;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;10;Oct;402609.0;398035.0;0.9885691294119702;0.00143087058802982;394225.0;0.9791906953854128;0.010809304614587179;0.9984497123655912;0.0015502876344087868
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;11;Nov;382861.0;378307.0;0.9880120380438444;0.0019879619561555817;374743.0;0.978860399298314;0.011139600701685959;1.006444866666667;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;12;Dec;404486.0;399829.0;0.9884815234724709;0.0015184765275291223;396011.0;0.9790729875553601;0.010927012444639894;1.0009673194444444;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;01;Jan;405279.0;400462.0;0.9881166547353829;0.0018833452646170867;396705.0;0.9788014339870207;0.011198566012979305;1.00290974327957;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;02;Feb;384944.0;380693.0;0.9889064066101892;0.001093593389810743;376937.0;0.9791459403881929;0.010854059611807076;0.9885951221264369;0.011404877873563146
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;03;Mar;396002.0;391527.0;0.9887457921612344;0.0012542078387656197;387562.0;0.9786807007640798;0.011319299235920233;1.0035974018817204;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;04;Apr;395824.0;391189.0;0.9882634742028219;0.00173652579717809;387548.0;0.9791114068823695;0.010888593117630463;1.0118281763888888;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;05;May;414214.0;409301.0;0.9881950877444893;0.0018049122555107155;405679.0;0.9793830313428196;0.010616968657180426;0.9999727177419354;2.728225806458706e-05
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;06;Jun;395485.0;390955.0;0.9885086198359117;0.0014913801640883406;387360.0;0.9794571200432974;0.010542879956702556;0.9993947708333333;0.0006052291666667209
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;07;Jul;412688.0;408060.0;0.9888203742086777;0.0011796257913222474;403781.0;0.9783656286083225;0.011634371391677445;1.0035275873655911;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;08;Aug;410130.0;405368.0;0.988360279261261;0.00163972073873897;401380.0;0.9786719513762501;0.01132804862374992;1.001044001344086;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;09;Sep;394619.0;389929.0;0.9880832404402714;0.001916759559728587;386489.0;0.9794302374970567;0.01056976250294328;1.0125436041666667;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;10;Oct;417347.0;412648.0;0.9887388898329259;0.0012611101670740865;408399.0;0.9785835775851538;0.011416422414846195;1.0033479623655914;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;11;Nov;397777.0;393154.0;0.9883746087616322;0.0016253912383678015;389502.0;0.979213782324555;0.010786217675444965;1.0025249513888892;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;12;Dec;400616.0;395630.0;0.9876125798463593;0.0023874201536406847;392133.0;0.978816797993534;0.011183202006465942;1.0072844347222223;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;01;Jan;405126.0;400556.0;0.988783944152291;0.0012160558477090078;396244.0;0.9780061043783248;0.011993895621675188;1.0052578884408603;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;02;Feb;383892.0;379589.0;0.9888193449512337;0.0011806550487662992;375929.0;0.9792521517846573;0.010747848215342692;0.9916733275862069;0.008326672413793146
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;03;Mar;409320.0;404479.0;0.9881242352027134;0.001875764797286572;400794.0;0.9791634873480022;0.01083651265199781;0.9995444543010753;0.00045554569892469754
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;04;Apr;402044.0;397262.0;0.9880480245599113;0.001951975440088738;393939.0;0.9798682723874506;0.010131727612549435;0.9903403722222224;0.009659627777777624
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;05;May;399358.0;394504.0;0.9878855267016441;0.002114473298355901;391267.0;0.9797671951061616;0.010232804893838376;1.0028877338709679;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;06;Jun;405941.0;401429.0;0.9888930497484653;0.001106950251534733;397761.0;0.9798174544765762;0.010182545523423792;0.9951321611111109;0.004867838888889087
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;07;Jul;408794.0;403881.0;0.9879413913185786;0.002058608681421381;400452.0;0.9795873441492888;0.010412655850711161;0.9947572741935484;0.005242725806451576
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;08;Aug;416257.0;411460.0;0.9884837037641574;0.0015162962358425958;407486.0;0.9789388130585165;0.011061186941483503;0.997428682795699;0.002571317204301038
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;09;Sep;397210.0;392589.0;0.9883848715185394;0.0016151284814606148;388807.0;0.9787565467505204;0.011243453249479618;1.0073385333333331;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;10;Oct;410550.0;405873.0;0.9886216064543295;0.0013783935456704866;402143.0;0.9794860584403672;0.010513941559632811;0.9851221814516128;0.014877818548387212
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;11;Nov;400230.0;395551.0;0.9882909578797512;0.0017090421202488049;391538.0;0.9783018194416836;0.011698180558316396;0.9933106930555556;0.006689306944444362
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;12;Dec;388063.0;383505.0;0.9883007981611519;0.0016992018388480856;379901.0;0.9789631378821324;0.011036862117867585;1.0045333847222224;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;01;Jan;401069.0;396407.0;0.9883542104112267;0.001645789588773261;392573.0;0.978888609428126;0.011111390571873936;1.0072783373655916;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;02;Feb;387013.0;382272.0;0.9877483732899507;0.0022516267100493037;379009.0;0.9793375222302138;0.010662477769786238;0.9875563362068964;0.012443663793103577
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;03;Mar;407481.0;402731.0;0.9882735754785023;0.001726424521497738;398817.0;0.9787187937970987;0.011281206202901295;1.0048366532258064;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;04;Apr;390657.0;385870.0;0.9877386290042603;0.002261370995739642;382401.0;0.9788557185932357;0.011144281406764267;0.9881788166666666;0.011821183333333374
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;05;May;422939.0;417564.0;0.9873066789233594;0.0026933210766405535;413855.0;0.9784404926369523;0.011559507363047672;1.0108990430107527;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;06;Jun;392773.0;388368.0;0.9887456796768511;0.001254320323148872;384466.0;0.9788409999693761;0.011159000030623867;0.9912088583333334;0.008791141666666613
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;07;Jul;405544.0;400861.0;0.9884463322409831;0.0015536677590168857;396946.0;0.9787855221642207;0.011214477835779335;0.9994791290322582;0.0005208709677417822
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;08;Aug;409124.0;404302.0;0.9881898797973674;0.0018101202026326035;400524.0;0.9789975444133425;0.011002455586657467;0.9987436008064516;0.0012563991935483632
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;09;Sep;392431.0;387807.0;0.9881979277753354;0.0018020722246645526;384527.0;0.979883260767748;0.010116739232251981;1.0001591222222221;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;10;Oct;425097.0;420160.0;0.9883508746282706;0.001649125371729343;416204.0;0.9790308944091443;0.010969105590855732;1.014893927419355;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;11;Nov;386399.0;382135.0;0.9889480971147813;0.001051902885218725;378430.0;0.9793992571705299;0.0106007428294701;1.0067984680555555;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;12;Dec;395747.0;390956.0;0.9879225794213581;0.0020774205786419087;387224.0;0.9784087915538696;0.011591208446130374;0.9935588930555556;0.006441106944444441
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;01;Jan;419070.0;414213.0;0.9884133938869822;0.0015866061130177522;410212.0;0.9788579958299761;0.011142004170023867;1.0035496935483874;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;02;Feb;388421.0;383793.0;0.9881068773292488;0.0018931226707511462;380409.0;0.9793717201310288;0.010628279868971191;1.0186110761494251;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;03;Mar;408366.0;403654.0;0.9884788524490349;0.0015211475509651073;399742.0;0.9788537270950429;0.011146272904957066;0.991311875;0.008688125000000047
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;04;Apr;398701.0;394078.0;0.9883269496276136;0.0016730503723864087;390404.0;0.9792025703589882;0.010797429641011824;0.9973115625000002;0.0026884374999998073
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;05;May;408154.0;403507.0;0.9886160637537256;0.0013839362462744198;399679.0;0.9792019370053376;0.01079806299466235;1.0163173427419356;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;06;Jun;386553.0;382066.0;0.988305480880461;0.0016945191195389953;378375.0;0.978755178456404;0.011244821543595962;0.9953392236111112;0.004660776388888843
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;07;Jul;402936.0;398368.0;0.9886347050875951;0.0013652949124048908;394581.0;0.9793493506720224;0.010650649327977546;1.0101873763440858;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;08;Aug;404741.0;400179.0;0.9886918351083523;0.0013081648916476452;396161.0;0.9787104929164078;0.01128950708359222;1.0025153951612906;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;09;Sep;393501.0;388969.0;0.9884629818057522;0.0015370181942477856;385321.0;0.9792428673382912;0.010757132661708746;0.9960140527777777;0.003985947222222341
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;10;Oct;417333.0;412657.0;0.9887867890581327;0.0012132109418673265;408702.0;0.9792875940658468;0.010712405934153235;1.0003347002688174;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;11;Nov;393459.0;388806.0;0.9881544849020547;0.0018455150979452828;385106.0;0.978811663001238;0.011188336998761983;0.9960768999999998;0.003923100000000179
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;12;Dec;393960.0;389502.0;0.988659264044752;0.0013407359552479736;385507.0;0.9785092846885758;0.011490715311424204;1.002360463888889;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;01;Jan;419351.0;414546.0;0.988500681196103;0.0014993188038969762;410640.0;0.9792978557495627;0.010702144250437251;0.9916675954301076;0.008332404569892371
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;02;Feb;382698.0;378168.0;0.9882139462321091;0.0017860537678908717;374670.0;0.979005740860092;0.010994259139908036;0.9999245158045976;7.54841954023755e-05
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;03;Mar;407400.0;402516.0;0.9879535930220926;0.002046406977907367;398768.0;0.9787334607985435;0.011266539201456482;0.9942787204301073;0.005721279569892657
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;04;Apr;392050.0;387659.0;0.9887799625037268;0.0012200374962731964;384094.0;0.9797025276416611;0.010297472358338888;1.0033841625000002;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;05;May;408806.0;404098.0;0.9884585315500417;0.0015414684499582831;400037.0;0.978520228639965;0.011479771360034974;0.988013569892473;0.01198643010752698
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;06;Jun;389250.0;384778.0;0.9885767027676181;0.0014232972323818815;381179.0;0.9792707957073069;0.010729204292693084;0.9954204527777776;0.004579547222222424
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;07;Jul;412913.0;407956.0;0.9879950203639986;0.002004979636001436;404089.0;0.9786458958110623;0.011354104188937675;0.9940982352150539;0.005901764784946084
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;08;Aug;400678.0;395966.0;0.9881764874399198;0.001823512560080176;392320.0;0.9791812706165668;0.010818729383433201;1.0097828212365594;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;09;Sep;388356.0;383998.0;0.9887342316364064;0.0012657683635936001;380359.0;0.9794503514912061;0.010549648508793918;0.9947253319444443;0.0052746680555556535
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;10;Oct;406039.0;401455.0;0.9887595261940615;0.0012404738059385023;397574.0;0.9791603508954088;0.010839649104591231;0.9952515793010754;0.00474842069892456
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;11;Nov;400036.0;395180.0;0.9878725973751687;0.0021274026248312428;391659.0;0.9791240385891036;0.010875961410896418;0.9962365638888889;0.0037634361111110737
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;12;Dec;405482.0;400924.0;0.9887515515172701;0.0012484484827298692;396810.0;0.978614917155011;0.011385082844988959;1.0097299513888889;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;01;Jan;413300.0;333623.0;0.8061249774994942;0.1838750225005058;341993.0;0.8255005516872683;0.16449944831273167;0.9928941787634407;0.00710582123655934
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;02;Feb;390420.0;318027.0;0.8150790980245225;0.1749209019754775;325354.0;0.8328456515675181;0.15715434843248188;1.010130742816092;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;03;Mar;399944.0;326312.0;0.8172227833559774;0.17277721664402257;327541.0;0.8181455614756391;0.1718544385243609;0.9932825981182798;0.006717401881720209
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;04;Apr;388600.0;311872.0;0.8033697851177124;0.1866302148822876;319850.0;0.8225018263671636;0.16749817363283637;0.9921617763888889;0.007838223611111084
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;05;May;403200.0;320563.0;0.7955614508073724;0.1944385491926276;334866.0;0.8315665116334259;0.15843348836657412;0.9919307822580644;0.008069217741935586
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;06;Jun;388496.0;313751.0;0.8081156821269978;0.1818843178730022;319263.0;0.8225116031382826;0.16748839686171735;1.0068501666666667;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;07;Jul;413451.0;339853.0;0.8221716871952539;0.16782831280474608;341881.0;0.826883724883617;0.16311627511638294;1.0039243696236557;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;08;Aug;401902.0;314168.0;0.7812747615268908;0.2087252384731092;332128.0;0.827199435431193;0.16280056456880698;0.9987913279569894;0.0012086720430105613
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;09;Sep;386484.0;313886.0;0.8129110660441888;0.17708893395581116;317291.0;0.8198249527726869;0.17017504722731314;0.9968057736111111;0.0031942263888888878
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;10;Oct;416803.0;334913.0;0.8046751674258201;0.18532483257417987;338515.0;0.813133695358984;0.17686630464101594;0.9963683494623656;0.0036316505376343677
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;11;Nov;415204.0;332513.0;0.80077250350528;0.18922749649472004;347679.0;0.8370259838484099;0.15297401615159012;0.9921860194444447;0.007813980555555267
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Search product;ProductController::Search;2020;12;Dec;403044.0;334905.0;0.831081030222883;0.15891896977711695;333030.0;0.8269446178382044;0.1630553821617956;0.9921606166666668;0.007839383333333227
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;01;Jan;388357.0;320715.0;0.8242103728262848;0.16578962717371515;329236.0;0.847020187555369;0.14297981244463098;0.9949151962365592;0.005084803763440782
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;02;Feb;371719.0;300698.0;0.8090752179471198;0.1809247820528802;312158.0;0.8408526216593726;0.1491473783406274;0.9956991580459773;0.004300841954022694
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;03;Mar;408140.0;333658.0;0.8193317626968745;0.17066823730312553;344230.0;0.8423329415922683;0.14766705840773164;0.9973827338709677;0.0026172661290323473
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;04;Apr;401278.0;330087.0;0.8217108689917627;0.16828913100823728;335855.0;0.8374222036238751;0.1525777963761249;0.9928382347222222;0.007161765277777787
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;05;May;410138.0;330087.0;0.8061313435800009;0.18386865641999905;334915.0;0.8164362123788725;0.17356378762112745;1.0015684811827956;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;06;Jun;392092.0;323686.0;0.8266042222211344;0.1633957777788656;322083.0;0.8225417716603687;0.1674582283396313;0.9984996749999999;0.00150032500000008
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;07;Jul;411275.0;335802.0;0.8172174911080596;0.17278250889194036;339580.0;0.8268133573706936;0.16318664262930638;0.9995009610215054;0.0004990389784945704
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;08;Aug;406431.0;326278.0;0.8021429479615163;0.18785705203848369;340005.0;0.8357427057506179;0.15425729424938206;0.9937459704301077;0.006254029569892294
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;09;Sep;403979.0;322797.0;0.7991028535573608;0.19089714644263922;332875.0;0.8242111550368507;0.16578884496314927;0.996272713888889;0.00372728611111095
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;10;Oct;408002.0;332173.0;0.8129788683887504;0.17702113161124955;338661.0;0.831091945940551;0.15890805405944897;1.018369065860215;0.0
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;11;Nov;387481.0;319209.0;0.8245057166926766;0.1654942833073234;323221.0;0.8340772157887942;0.15592278421120576;0.9932907777777779;0.006709222222222144
Channels;dashboard;0.95;0.99;0.99;1000;1.0;Display Points;PointController::ListPoints;2020;12;Dec;399828.0;328773.0;0.8214597669796277;0.16854023302037224;334037.0;0.8360136207787368;0.15398637922126324;1.0043740555555556;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;01;Jan;399598.0;395000.0;0.9884563396421963;0.0015436603578037333;391156.0;0.9789080614960987;0.011091938503901333;0.9882772849462366;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;02;Feb;392950.0;388520.0;0.9888111796087213;0.0011888203912786555;384788.0;0.9791834672987894;0.010816532701210635;1.0208695574712645;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;03;Mar;418244.0;413587.0;0.9888372436298818;0.0011627563701182009;409668.0;0.9795327229915302;0.010467277008469833;0.9889567782258066;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;04;Apr;391036.0;386515.0;0.9883694721905169;0.00163052780948314;382628.0;0.9785119653666116;0.011488034633388433;0.9982991055555556;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;05;May;393065.0;388452.0;0.9882656737642649;0.0017343262357351064;385088.0;0.9797407093559739;0.010259290644026087;1.0003712741935482;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;06;Jun;388986.0;384313.0;0.9879693720555374;0.0020306279444626263;380854.0;0.9790812089484503;0.010918791051549692;0.9944807888888891;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;07;Jul;400077.0;395467.0;0.9885371615900685;0.001462838409931444;391756.0;0.9792251651227879;0.010774834877212092;1.0165686680107526;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;08;Aug;409154.0;404362.0;0.9882814317581063;0.0017185682418936477;400738.0;0.9794117760453678;0.010588223954632214;0.9953328884408602;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;09;Sep;388839.0;384520.0;0.9889067485185901;0.0010932514814099292;380515.0;0.9786190948249103;0.011380905175089717;1.0017065111111112;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;10;Oct;411814.0;406998.0;0.9882238344232219;0.001776165576778066;403166.0;0.9789706590225762;0.011029340977423807;0.9808291626344084;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;11;Nov;391393.0;386824.0;0.988307103108088;0.001692896891911988;383128.0;0.9789004577493433;0.01109954225065668;1.015216048611111;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController:PreLogin;2020;12;Dec;387302.0;382964.0;0.9887659129625221;0.001234087037477849;379031.0;0.9786830104176876;0.01131698958231242;0.9923510805555555;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;01;Jan;418215.0;413453.0;0.988616107160021;0.001383892839978973;409515.0;0.9792127708361446;0.010787229163855439;1.0093348924731183;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;02;Feb;378805.0;374510.0;0.9887037111978043;0.0012962888021956775;370946.0;0.9792369313459219;0.010763068654078056;1.0044035014367816;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;03;Mar;398996.0;394194.0;0.9879583226374408;0.0020416773625592244;390530.0;0.9787640069146588;0.011235993085341178;1.0086517056451612;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;04;Apr;396173.0;391507.0;0.9882146407484913;0.0017853592515086891;387895.0;0.9790988976093653;0.010901102390634687;0.9972646916666665;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;05;May;399615.0;394977.0;0.9883825888171159;0.0016174111828840543;391085.0;0.978629038773383;0.01137096122661696;0.995346616935484;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;06;Jun;386545.0;382229.0;0.9888281524284057;0.0011718475715942755;378347.0;0.9787611822288459;0.011238817771154097;1.0066333708333333;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;07;Jul;404870.0;399903.0;0.9877161758545195;0.002283824145480451;396152.0;0.9784245100723459;0.011575489927654115;1.0036386088709677;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;08;Aug;397153.0;392642.0;0.9886741519634529;0.001325848036547117;388571.0;0.978288484234029;0.011711515765970959;1.0026034610215053;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;09;Sep;402895.0;398430.0;0.9889221797797223;0.001077820220277692;394570.0;0.979325315782075;0.010674684217924946;1.0072966180555551;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;10;Oct;407056.0;402276.0;0.9882380253613211;0.001761974638678887;398355.0;0.9786004096936505;0.011399590306349516;0.9956681693548387;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;11;Nov;388317.0;383594.0;0.98779024098353;0.0022097590164700254;380141.0;0.9788537358782119;0.011146264121788096;0.997301523611111;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Login;LoginController::Login;2020;12;Dec;390724.0;386158.0;0.9883346097058127;0.00166539029418733;382376.0;0.9786493371988348;0.011350662801165146;0.9974084277777779;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Dashboard;CatalogController::LoadSilders;2020;01;Jan;404665.0;399618.0;0.9874893740469383;0.002510625953061729;396125.0;0.9789334577882985;0.011066542211701447;0.9987204959677423;0.0
Sales;Update item in shopping cart;0.95;0.99;0.99;2000;0.5;Dashboard;CatalogController::LoadSilders;2020;02;Feb;379022.0;374528.0;0.9881262652345311;0.0018737347654689263;371123.0;0.9791348934572925;0.010865106542707448;0.9949667686781609;0.0
